DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
1/17/2016 8:00,211.1111111,144.4444444,3.9,0.5,34.856,136.452,70
1/17/2016 9:00,363.8888889,277.7777778,6.6,0.4,34.856,136.452,70
1/17/2016 10:00,358.3333333,136.1111111,9.4,1.4,34.856,136.452,70
1/17/2016 11:00,502.7777778,336.1111111,10,1.4,34.856,136.452,70
1/17/2016 12:00,252.7777778,5.555555556,11,1.2,34.856,136.452,70
1/17/2016 13:00,125,0,9.3,0.3,34.856,136.452,70
1/17/2016 14:00,125,0,9.1,0.4,34.856,136.452,70
1/17/2016 15:00,50,0,7.7,1.1,34.856,136.452,70
1/17/2016 16:00,16.66666667,0,6.1,0.1,34.856,136.452,70
1/17/2016 17:00,0,0,5.2,1.1,34.856,136.452,70
1/17/2016 18:00,0,0,5.4,1.1,34.856,136.452,70
1/17/2016 19:00,0,0,5,0.3,34.856,136.452,70
1/17/2016 20:00,0,0,4.2,0.4,34.856,136.452,70
1/17/2016 21:00,0,0,3.7,0.5,34.856,136.452,70
1/17/2016 22:00,0,0,4.1,0.1,34.856,136.452,70
1/17/2016 23:00,0,0,4.5,0.4,34.856,136.452,70
1/18/2016 0:00,0,0,5.2,0.7,34.856,136.452,70
1/18/2016 1:00,0,0,5.7,0.9,34.856,136.452,70
1/18/2016 2:00,0,0,6,0.9,34.856,136.452,70
1/18/2016 3:00,0,0,6,1.1,34.856,136.452,70
1/18/2016 4:00,0,0,6.2,0.7,34.856,136.452,70
1/18/2016 5:00,0,0,6.9,2,34.856,136.452,70
1/18/2016 6:00,0,0,7.5,2.7,34.856,136.452,70
1/18/2016 7:00,8.333333333,0,8.5,3,34.856,136.452,70
1/18/2016 8:00,30.55555556,0,8.9,3.8,34.856,136.452,70
1/18/2016 9:00,58.33333333,0,9.3,2.3,34.856,136.452,70
1/18/2016 10:00,133.3333333,0,9.3,1.9,34.856,136.452,70
1/18/2016 11:00,236.1111111,19.44444444,10.2,3.6,34.856,136.452,70
1/18/2016 12:00,213.8888889,19.44444444,8.9,3.9,34.856,136.452,70
1/18/2016 13:00,161.1111111,0,9.2,3.5,34.856,136.452,70
1/18/2016 14:00,230.5555556,52.77777778,10,5.4,34.856,136.452,70
1/18/2016 15:00,166.6666667,47.22222222,9.2,5.4,34.856,136.452,70
1/18/2016 16:00,27.77777778,0,8.9,3.9,34.856,136.452,70
1/18/2016 17:00,0,0,9,3.6,34.856,136.452,70
1/18/2016 18:00,0,0,9.1,3.8,34.856,136.452,70
1/18/2016 19:00,0,0,8,4.8,34.856,136.452,70
1/18/2016 20:00,0,0,7.3,5.1,34.856,136.452,70
1/18/2016 21:00,0,0,7.1,6.5,34.856,136.452,70
1/18/2016 22:00,0,0,5.1,4.2,34.856,136.452,70
1/18/2016 23:00,0,0,4.8,6.4,34.856,136.452,70
1/19/2016 0:00,0,0,4.2,6.4,34.856,136.452,70
1/19/2016 1:00,0,0,3.6,4.9,34.856,136.452,70
1/19/2016 2:00,0,0,2.8,6.9,34.856,136.452,70
1/19/2016 3:00,0,0,2,5.8,34.856,136.452,70
1/19/2016 4:00,0,0,1.2,4.6,34.856,136.452,70
1/19/2016 5:00,0,0,0.8,4.8,34.856,136.452,70
1/19/2016 6:00,0,0,0.2,3.4,34.856,136.452,70
1/19/2016 7:00,66.66666667,36.11111111,1,5.3,34.856,136.452,70
1/19/2016 8:00,236.1111111,180.5555556,2.1,5.1,34.856,136.452,70
1/19/2016 9:00,402.7777778,327.7777778,3.3,6.5,34.856,136.452,70
1/19/2016 10:00,530.5555556,430.5555556,4,6.5,34.856,136.452,70
1/19/2016 11:00,466.6666667,244.4444444,4.8,5.4,34.856,136.452,70
1/19/2016 12:00,541.6666667,375,4.9,6.9,34.856,136.452,70
1/19/2016 13:00,283.3333333,66.66666667,3.6,6,34.856,136.452,70
1/19/2016 14:00,163.8888889,13.88888889,3.4,7,34.856,136.452,70
1/19/2016 15:00,91.66666667,0,2.9,6.4,34.856,136.452,70
1/19/2016 16:00,27.77777778,0,1.9,6,34.856,136.452,70
1/19/2016 17:00,0,0,1.4,6.3,34.856,136.452,70
1/19/2016 18:00,0,0,1.1,6.5,34.856,136.452,70
1/19/2016 19:00,0,0,0.9,6.6,34.856,136.452,70
1/19/2016 20:00,0,0,0.6,5.1,34.856,136.452,70
1/19/2016 21:00,0,0,0.2,4.8,34.856,136.452,70
1/19/2016 22:00,0,0,-0.1,4.7,34.856,136.452,70
1/19/2016 23:00,0,0,-0.2,6.4,34.856,136.452,70
1/20/2016 0:00,0,0,-0.8,3.3,34.856,136.452,70
1/20/2016 1:00,0,0,-0.3,4.5,34.856,136.452,70
1/20/2016 2:00,0,0,-0.8,2,34.856,136.452,70
1/20/2016 3:00,0,0,0.3,7.1,34.856,136.452,70
1/20/2016 4:00,0,0,0.9,8.8,34.856,136.452,70
1/20/2016 5:00,0,0,1.1,9,34.856,136.452,70
1/20/2016 6:00,0,0,0.6,6.2,34.856,136.452,70
1/20/2016 7:00,13.88888889,0,0.2,5.1,34.856,136.452,70
1/20/2016 8:00,38.88888889,0,0.2,4.9,34.856,136.452,70
1/20/2016 9:00,27.77777778,0,0.4,3.6,34.856,136.452,70
1/20/2016 10:00,194.4444444,16.66666667,1.3,3.3,34.856,136.452,70
1/20/2016 11:00,180.5555556,2.777777778,2.2,4.1,34.856,136.452,70
1/20/2016 12:00,316.6666667,88.88888889,3.5,1.6,34.856,136.452,70
1/20/2016 13:00,180.5555556,16.66666667,2.6,2.5,34.856,136.452,70
1/20/2016 14:00,319.4444444,138.8888889,4.1,2.2,34.856,136.452,70
1/20/2016 15:00,125,22.22222222,3,2.7,34.856,136.452,70
1/20/2016 16:00,41.66666667,2.777777778,1.9,2.1,34.856,136.452,70
1/20/2016 17:00,0,0,2.1,2.2,34.856,136.452,70
1/20/2016 18:00,0,0,1.9,2.4,34.856,136.452,70
1/20/2016 19:00,0,0,1.8,3,34.856,136.452,70
1/20/2016 20:00,0,0,1.9,4.2,34.856,136.452,70
1/20/2016 21:00,0,0,1.9,3.5,34.856,136.452,70
1/20/2016 22:00,0,0,1.9,3.8,34.856,136.452,70
1/20/2016 23:00,0,0,1.9,3.4,34.856,136.452,70
1/21/2016 0:00,0,0,1.7,2.2,34.856,136.452,70
1/21/2016 1:00,0,0,2.2,3.5,34.856,136.452,70
1/21/2016 2:00,0,0,1.6,1.8,34.856,136.452,70
1/21/2016 3:00,0,0,1.6,2.6,34.856,136.452,70
1/21/2016 4:00,0,0,1.4,1.5,34.856,136.452,70
1/21/2016 5:00,0,0,1.8,2.9,34.856,136.452,70
1/21/2016 6:00,0,0,1.8,3.9,34.856,136.452,70
1/21/2016 7:00,66.66666667,33.33333333,2.5,3.3,34.856,136.452,70
1/21/2016 8:00,180.5555556,72.22222222,3.1,4.1,34.856,136.452,70
1/21/2016 9:00,391.6666667,311.1111111,5,1,34.856,136.452,70
1/21/2016 10:00,380.5555556,144.4444444,5.5,1.4,34.856,136.452,70
1/21/2016 11:00,469.4444444,244.4444444,5.1,3.9,34.856,136.452,70
1/21/2016 12:00,483.3333333,252.7777778,5,4.5,34.856,136.452,70
1/21/2016 13:00,491.6666667,338.8888889,5.5,2.8,34.856,136.452,70
1/21/2016 14:00,238.8888889,55.55555556,5,3.8,34.856,136.452,70
1/21/2016 15:00,86.11111111,0,4.7,2.4,34.856,136.452,70
1/21/2016 16:00,27.77777778,0,3.5,2.2,34.856,136.452,70
1/21/2016 17:00,0,0,2.8,4,34.856,136.452,70
1/21/2016 18:00,0,0,2.3,2.2,34.856,136.452,70
1/21/2016 19:00,0,0,2.4,2.3,34.856,136.452,70
1/21/2016 20:00,0,0,2.3,2.7,34.856,136.452,70
1/21/2016 21:00,0,0,2.3,2.3,34.856,136.452,70
1/21/2016 22:00,0,0,2,2.1,34.856,136.452,70
1/21/2016 23:00,0,0,0.8,1.5,34.856,136.452,70
1/22/2016 0:00,0,0,2.1,2.7,34.856,136.452,70
1/22/2016 1:00,0,0,1.9,2.5,34.856,136.452,70
1/22/2016 2:00,0,0,1.8,3,34.856,136.452,70
1/22/2016 3:00,0,0,1.7,3.6,34.856,136.452,70
1/22/2016 4:00,0,0,2.1,2.7,34.856,136.452,70
1/22/2016 5:00,0,0,2.3,3.3,34.856,136.452,70
1/22/2016 6:00,0,0,2.1,3.2,34.856,136.452,70
1/22/2016 7:00,36.11111111,2.777777778,2.3,3.5,34.856,136.452,70
1/22/2016 8:00,238.8888889,183.3333333,4.2,3.8,34.856,136.452,70
1/22/2016 9:00,408.3333333,333.3333333,5.4,2.5,34.856,136.452,70
1/22/2016 10:00,533.3333333,436.1111111,6.6,3.9,34.856,136.452,70
1/22/2016 11:00,605.5555556,491.6666667,6.9,5.2,34.856,136.452,70
1/22/2016 12:00,611.1111111,497.2222222,7.2,5.4,34.856,136.452,70
1/22/2016 13:00,555.5555556,452.7777778,7.4,4.8,34.856,136.452,70
1/22/2016 14:00,422.2222222,341.6666667,8.2,2.6,34.856,136.452,70
1/22/2016 15:00,255.5555556,166.6666667,5.7,3.9,34.856,136.452,70
1/22/2016 16:00,72.22222222,25,4.4,3.3,34.856,136.452,70
1/22/2016 17:00,2.777777778,0,3.3,3.4,34.856,136.452,70
1/22/2016 18:00,0,0,2.6,2.6,34.856,136.452,70
1/22/2016 19:00,0,0,0.6,1,34.856,136.452,70
1/22/2016 20:00,0,0,-0.4,1.3,34.856,136.452,70
1/22/2016 21:00,0,0,-0.1,0.5,34.856,136.452,70
1/22/2016 22:00,0,0,-1.7,1.4,34.856,136.452,70
1/22/2016 23:00,0,0,-1.6,1.1,34.856,136.452,70
1/23/2016 0:00,0,0,-2.7,1.4,34.856,136.452,70
1/23/2016 1:00,0,0,-2.2,1.6,34.856,136.452,70
1/23/2016 2:00,0,0,-2,1.3,34.856,136.452,70
1/23/2016 3:00,0,0,-2.2,0,34.856,136.452,70
1/23/2016 4:00,0,0,-1.9,0.8,34.856,136.452,70
1/23/2016 5:00,0,0,-1.9,1.5,34.856,136.452,70
1/23/2016 6:00,0,0,-1.7,1.7,34.856,136.452,70
1/23/2016 7:00,16.66666667,0,-0.2,2.9,34.856,136.452,70
1/23/2016 8:00,72.22222222,0,1.6,0.3,34.856,136.452,70
1/23/2016 9:00,113.8888889,0,2,0.4,34.856,136.452,70
1/23/2016 10:00,97.22222222,0,2.1,0.6,34.856,136.452,70
1/23/2016 11:00,127.7777778,0,2.9,0.6,34.856,136.452,70
1/23/2016 12:00,127.7777778,0,3.3,0,34.856,136.452,70
1/23/2016 13:00,102.7777778,0,3.5,0.3,34.856,136.452,70
1/23/2016 14:00,75,0,3.4,0.3,34.856,136.452,70
1/23/2016 15:00,47.22222222,0,3.6,0.5,34.856,136.452,70
1/23/2016 16:00,19.44444444,0,2.9,0.4,34.856,136.452,70
1/23/2016 17:00,2.777777778,0,2.1,1,34.856,136.452,70
1/23/2016 18:00,0,0,1,1.3,34.856,136.452,70
1/23/2016 19:00,0,0,1.2,0.6,34.856,136.452,70
1/23/2016 20:00,0,0,3.7,1.8,34.856,136.452,70
1/23/2016 21:00,0,0,3.5,2.7,34.856,136.452,70
1/23/2016 22:00,0,0,3,1.5,34.856,136.452,70
1/23/2016 23:00,0,0,1.9,1.9,34.856,136.452,70
1/24/2016 0:00,0,0,1.1,2,34.856,136.452,70
1/24/2016 1:00,0,0,0.8,3.6,34.856,136.452,70
1/24/2016 2:00,0,0,0.6,4.4,34.856,136.452,70
1/24/2016 3:00,0,0,-0.1,4.9,34.856,136.452,70
1/24/2016 4:00,0,0,-0.6,3.9,34.856,136.452,70
1/24/2016 5:00,0,0,-0.9,4.4,34.856,136.452,70
1/24/2016 6:00,0,0,-1.2,5.6,34.856,136.452,70
1/24/2016 7:00,69.44444444,38.88888889,-1.1,5.1,34.856,136.452,70
1/24/2016 8:00,155.5555556,44.44444444,-0.8,4.5,34.856,136.452,70
1/24/2016 9:00,341.6666667,177.7777778,0.2,5.8,34.856,136.452,70
1/24/2016 10:00,563.8888889,447.2222222,1.2,5,34.856,136.452,70
1/24/2016 11:00,641.6666667,494.4444444,1.6,7.2,34.856,136.452,70
1/24/2016 12:00,636.1111111,502.7777778,1.5,7,34.856,136.452,70
1/24/2016 13:00,577.7777778,461.1111111,1.6,5,34.856,136.452,70
1/24/2016 14:00,458.3333333,372.2222222,1.6,4.3,34.856,136.452,70
1/24/2016 15:00,291.6666667,236.1111111,0.3,4.3,34.856,136.452,70
1/24/2016 16:00,72.22222222,19.44444444,-0.9,2.8,34.856,136.452,70
1/24/2016 17:00,2.777777778,0,-1.4,3,34.856,136.452,70
1/24/2016 18:00,0,0,-2.1,2.6,34.856,136.452,70
1/24/2016 19:00,0,0,-2.8,2.6,34.856,136.452,70
1/24/2016 20:00,0,0,-3.1,4.8,34.856,136.452,70
1/24/2016 21:00,0,0,-3.3,5.1,34.856,136.452,70
1/24/2016 22:00,0,0,-3.5,4.4,34.856,136.452,70
1/24/2016 23:00,0,0,-3.6,2.6,34.856,136.452,70
1/25/2016 0:00,0,0,-3,5.6,34.856,136.452,70
1/25/2016 1:00,0,0,-3.6,5.8,34.856,136.452,70
1/25/2016 2:00,0,0,-2.8,3.9,34.856,136.452,70
1/25/2016 3:00,0,0,-3,4.6,34.856,136.452,70
1/25/2016 4:00,0,0,-2.6,3.2,34.856,136.452,70
1/25/2016 5:00,0,0,-2.2,2.8,34.856,136.452,70
1/25/2016 6:00,0,0,-2.4,1.7,34.856,136.452,70
1/25/2016 7:00,33.33333333,0,-1.6,1,34.856,136.452,70
1/25/2016 8:00,172.2222222,38.88888889,0.1,3.2,34.856,136.452,70
1/25/2016 9:00,394.4444444,233.3333333,1.4,4.3,34.856,136.452,70
1/25/2016 10:00,522.2222222,427.7777778,3.1,5.3,34.856,136.452,70
1/25/2016 11:00,561.1111111,450,3.9,6,34.856,136.452,70
1/25/2016 12:00,580.5555556,405.5555556,4.8,4.9,34.856,136.452,70
1/25/2016 13:00,388.8888889,150,4.6,3.5,34.856,136.452,70
1/25/2016 14:00,169.4444444,2.777777778,4.7,4.1,34.856,136.452,70
1/25/2016 15:00,155.5555556,36.11111111,4.1,2,34.856,136.452,70
1/25/2016 16:00,38.88888889,0,3.6,3.1,34.856,136.452,70
1/25/2016 17:00,2.777777778,0,2.8,1.4,34.856,136.452,70
1/25/2016 18:00,0,0,2.7,2.5,34.856,136.452,70
1/25/2016 19:00,0,0,1.7,2.4,34.856,136.452,70
1/25/2016 20:00,0,0,1.4,1.4,34.856,136.452,70
1/25/2016 21:00,0,0,1,1.8,34.856,136.452,70
1/25/2016 22:00,0,0,1.4,3.8,34.856,136.452,70
1/25/2016 23:00,0,0,1.1,3.1,34.856,136.452,70
1/26/2016 0:00,0,0,1.4,4.2,34.856,136.452,70
1/26/2016 1:00,0,0,0.3,3.3,34.856,136.452,70
1/26/2016 2:00,0,0,0.7,2.6,34.856,136.452,70
1/26/2016 3:00,0,0,0.5,3.1,34.856,136.452,70
1/26/2016 4:00,0,0,-0.5,3.1,34.856,136.452,70
1/26/2016 5:00,0,0,-0.5,2.5,34.856,136.452,70
1/26/2016 6:00,0,0,-0.8,2.6,34.856,136.452,70
1/26/2016 7:00,72.22222222,44.44444444,0.5,1.8,34.856,136.452,70
1/26/2016 8:00,238.8888889,177.7777778,3,1.3,34.856,136.452,70
1/26/2016 9:00,408.3333333,327.7777778,4.7,3.4,34.856,136.452,70
1/26/2016 10:00,519.4444444,422.2222222,6,3,34.856,136.452,70
1/26/2016 11:00,555.5555556,386.1111111,6.8,3.1,34.856,136.452,70
1/26/2016 12:00,377.7777778,113.8888889,7.4,3,34.856,136.452,70
1/26/2016 13:00,450,236.1111111,7.7,4.8,34.856,136.452,70
1/26/2016 14:00,280.5555556,83.33333333,7.3,3.9,34.856,136.452,70
1/26/2016 15:00,150,25,6.7,3.3,34.856,136.452,70
1/26/2016 16:00,52.77777778,5.555555556,5.9,2.6,34.856,136.452,70
1/26/2016 17:00,2.777777778,0,5,1.7,34.856,136.452,70
1/26/2016 18:00,0,0,3.7,1.3,34.856,136.452,70
1/26/2016 19:00,0,0,2.9,1.2,34.856,136.452,70
1/26/2016 20:00,0,0,2.7,1.1,34.856,136.452,70
1/26/2016 21:00,0,0,2.5,1.5,34.856,136.452,70
1/26/2016 22:00,0,0,2.2,0.7,34.856,136.452,70
1/26/2016 23:00,0,0,3.8,1.5,34.856,136.452,70
1/27/2016 0:00,0,0,2.6,1.2,34.856,136.452,70
1/27/2016 1:00,0,0,1,1.5,34.856,136.452,70
1/27/2016 2:00,0,0,2.8,3,34.856,136.452,70
1/27/2016 3:00,0,0,2.7,1.7,34.856,136.452,70
1/27/2016 4:00,0,0,1.5,2.2,34.856,136.452,70
1/27/2016 5:00,0,0,2.6,1.8,34.856,136.452,70
1/27/2016 6:00,0,0,3.7,2,34.856,136.452,70
1/27/2016 7:00,50,11.11111111,5.4,3.3,34.856,136.452,70
1/27/2016 8:00,155.5555556,44.44444444,6.2,3,34.856,136.452,70
1/27/2016 9:00,286.1111111,108.3333333,7.6,3.7,34.856,136.452,70
1/27/2016 10:00,413.8888889,183.3333333,8.9,3.9,34.856,136.452,70
1/27/2016 11:00,516.6666667,311.1111111,9.8,4.1,34.856,136.452,70
1/27/2016 12:00,419.4444444,161.1111111,9.6,3.7,34.856,136.452,70
1/27/2016 13:00,288.8888889,44.44444444,9.9,2.7,34.856,136.452,70
1/27/2016 14:00,216.6666667,36.11111111,9.4,2.3,34.856,136.452,70
1/27/2016 15:00,138.8888889,25,9.1,2.8,34.856,136.452,70
1/27/2016 16:00,47.22222222,0,7.9,1.9,34.856,136.452,70
1/27/2016 17:00,2.777777778,0,7.1,2.4,34.856,136.452,70
1/27/2016 18:00,0,0,3.1,1.6,34.856,136.452,70
1/27/2016 19:00,0,0,3.3,2.4,34.856,136.452,70
1/27/2016 20:00,0,0,2.9,2.2,34.856,136.452,70
1/27/2016 21:00,0,0,2.5,2.2,34.856,136.452,70
1/27/2016 22:00,0,0,4.7,2.7,34.856,136.452,70
1/27/2016 23:00,0,0,4.2,2.2,34.856,136.452,70
1/28/2016 0:00,0,0,3.1,2.9,34.856,136.452,70
1/28/2016 1:00,0,0,3.7,2.6,34.856,136.452,70
1/28/2016 2:00,0,0,2.1,3,34.856,136.452,70
1/28/2016 3:00,0,0,2.3,2.3,34.856,136.452,70
1/28/2016 4:00,0,0,2.8,2.1,34.856,136.452,70
1/28/2016 5:00,0,0,2.5,2.7,34.856,136.452,70
1/28/2016 6:00,0,0,1.6,2.2,34.856,136.452,70
1/28/2016 7:00,63.88888889,27.77777778,4.7,2,34.856,136.452,70
1/28/2016 8:00,238.8888889,172.2222222,7.6,2.5,34.856,136.452,70
1/28/2016 9:00,397.2222222,308.3333333,10.3,1.5,34.856,136.452,70
1/28/2016 10:00,513.8888889,411.1111111,10.8,2.3,34.856,136.452,70
1/28/2016 11:00,494.4444444,288.8888889,11.9,2.5,34.856,136.452,70
1/28/2016 12:00,491.6666667,258.3333333,11.8,3.7,34.856,136.452,70
1/28/2016 13:00,441.6666667,227.7777778,12.3,3.7,34.856,136.452,70
1/28/2016 14:00,300,111.1111111,12.5,2.9,34.856,136.452,70
1/28/2016 15:00,94.44444444,0,11.4,2.7,34.856,136.452,70
1/28/2016 16:00,41.66666667,0,10.3,1.2,34.856,136.452,70
1/28/2016 17:00,5.555555556,0,8.4,1.5,34.856,136.452,70
1/28/2016 18:00,0,0,7.4,1.5,34.856,136.452,70
1/28/2016 19:00,0,0,7.2,1.5,34.856,136.452,70
1/28/2016 20:00,0,0,6.6,0.4,34.856,136.452,70
1/28/2016 21:00,0,0,6.4,0.2,34.856,136.452,70
1/28/2016 22:00,0,0,7,1,34.856,136.452,70
1/28/2016 23:00,0,0,7.2,2.1,34.856,136.452,70
1/29/2016 0:00,0,0,6.6,0.4,34.856,136.452,70
1/29/2016 1:00,0,0,6.1,1.3,34.856,136.452,70
1/29/2016 2:00,0,0,6.1,0.7,34.856,136.452,70
1/29/2016 3:00,0,0,6.1,0.1,34.856,136.452,70
1/29/2016 4:00,0,0,6.1,0,34.856,136.452,70
1/29/2016 5:00,0,0,6.1,0.6,34.856,136.452,70
1/29/2016 6:00,0,0,6,0.5,34.856,136.452,70
1/29/2016 7:00,8.333333333,0,6,1.1,34.856,136.452,70
1/29/2016 8:00,41.66666667,0,6.2,0.4,34.856,136.452,70
1/29/2016 9:00,75,0,6.5,0.7,34.856,136.452,70
1/29/2016 10:00,105.5555556,0,6.9,0.7,34.856,136.452,70
1/29/2016 11:00,80.55555556,0,7.1,0.4,34.856,136.452,70
1/29/2016 12:00,77.77777778,0,7,0.1,34.856,136.452,70
1/29/2016 13:00,58.33333333,0,7.2,0.2,34.856,136.452,70
1/29/2016 14:00,50,0,7.2,0.2,34.856,136.452,70
1/29/2016 15:00,22.22222222,0,7,0.4,34.856,136.452,70
1/29/2016 16:00,11.11111111,0,7.1,0.7,34.856,136.452,70
1/29/2016 17:00,5.555555556,0,7,1.1,34.856,136.452,70
1/29/2016 18:00,0,0,7.1,1,34.856,136.452,70
1/29/2016 19:00,0,0,7.1,0.4,34.856,136.452,70
1/29/2016 20:00,0,0,7.2,1.4,34.856,136.452,70
1/29/2016 21:00,0,0,7.4,1.6,34.856,136.452,70
1/29/2016 22:00,0,0,7.7,0.6,34.856,136.452,70
1/29/2016 23:00,0,0,8.2,1.9,34.856,136.452,70
1/30/2016 0:00,0,0,8.6,1.7,34.856,136.452,70
1/30/2016 1:00,0,0,8.6,2.1,34.856,136.452,70
1/30/2016 2:00,0,0,8.2,2.6,34.856,136.452,70
1/30/2016 3:00,0,0,8,1.5,34.856,136.452,70
1/30/2016 4:00,0,0,7.7,3.5,34.856,136.452,70
1/30/2016 5:00,0,0,6.7,4,34.856,136.452,70
1/30/2016 6:00,0,0,5.8,6.4,34.856,136.452,70
1/30/2016 7:00,16.66666667,0,5.9,4.8,34.856,136.452,70
1/30/2016 8:00,58.33333333,0,6,4.4,34.856,136.452,70
1/30/2016 9:00,111.1111111,0,7,3.2,34.856,136.452,70
1/30/2016 10:00,175,2.777777778,8.1,2.8,34.856,136.452,70
1/30/2016 11:00,188.8888889,2.777777778,7.3,5.5,34.856,136.452,70
1/30/2016 12:00,475,211.1111111,7.8,7.1,34.856,136.452,70
1/30/2016 13:00,383.3333333,144.4444444,8.4,5.2,34.856,136.452,70
1/30/2016 14:00,122.2222222,0,8.2,5.7,34.856,136.452,70
1/30/2016 15:00,88.88888889,0,8.1,5,34.856,136.452,70
1/30/2016 16:00,63.88888889,11.11111111,7.6,4.9,34.856,136.452,70
1/30/2016 17:00,5.555555556,0,7.2,3.7,34.856,136.452,70
1/30/2016 18:00,0,0,7.2,4.5,34.856,136.452,70
1/30/2016 19:00,0,0,7.7,4,34.856,136.452,70
1/30/2016 20:00,0,0,7.4,3.3,34.856,136.452,70
1/30/2016 21:00,0,0,7,1.9,34.856,136.452,70
1/30/2016 22:00,0,0,6.6,2.9,34.856,136.452,70
1/30/2016 23:00,0,0,6.2,1.4,34.856,136.452,70
1/31/2016 0:00,0,0,6.5,3.2,34.856,136.452,70
1/31/2016 1:00,0,0,5.2,2.9,34.856,136.452,70
1/31/2016 2:00,0,0,5.6,3,34.856,136.452,70
1/31/2016 3:00,0,0,5,3,34.856,136.452,70
1/31/2016 4:00,0,0,4.8,2.3,34.856,136.452,70
1/31/2016 5:00,0,0,4.2,2.4,34.856,136.452,70
1/31/2016 6:00,0,0,3.9,3.3,34.856,136.452,70
1/31/2016 7:00,72.22222222,30.55555556,4.8,2.3,34.856,136.452,70
1/31/2016 8:00,252.7777778,188.8888889,6.3,3.7,34.856,136.452,70
1/31/2016 9:00,422.2222222,341.6666667,8.6,0.9,34.856,136.452,70
1/31/2016 10:00,550,450,11,2.2,34.856,136.452,70
1/31/2016 11:00,611.1111111,502.7777778,10.2,2.2,34.856,136.452,70
1/31/2016 12:00,616.6666667,505.5555556,10.7,3.5,34.856,136.452,70
1/31/2016 13:00,563.8888889,461.1111111,11.1,3.4,34.856,136.452,70
1/31/2016 14:00,447.2222222,358.3333333,11,3.3,34.856,136.452,70
1/31/2016 15:00,277.7777778,177.7777778,11,2.7,34.856,136.452,70
1/31/2016 16:00,75,22.22222222,9.5,2.8,34.856,136.452,70
1/31/2016 17:00,5.555555556,0,8.5,2.2,34.856,136.452,70
1/31/2016 18:00,0,0,6.6,2.3,34.856,136.452,70
1/31/2016 19:00,0,0,3.4,0.5,34.856,136.452,70
1/31/2016 20:00,0,0,2,1.8,34.856,136.452,70
1/31/2016 21:00,0,0,0.8,0.9,34.856,136.452,70
1/31/2016 22:00,0,0,2.6,2,34.856,136.452,70
1/31/2016 23:00,0,0,0.4,1.9,34.856,136.452,70
2/1/2016 0:00,0,0,-0.1,2.1,34.856,136.452,70
2/1/2016 1:00,0,0,0.6,3.3,34.856,136.452,70
2/1/2016 2:00,0,0,0.6,2.3,34.856,136.452,70
2/1/2016 3:00,0,0,0.1,1.8,34.856,136.452,70
2/1/2016 4:00,0,0,-0.3,0.3,34.856,136.452,70
2/1/2016 5:00,0,0,-0.1,0.3,34.856,136.452,70
2/1/2016 6:00,0,0,-0.1,0.7,34.856,136.452,70
2/1/2016 7:00,30.55555556,0,1.7,1.3,34.856,136.452,70
2/1/2016 8:00,152.7777778,33.33333333,3,1.9,34.856,136.452,70
2/1/2016 9:00,219.4444444,33.33333333,3.6,0.8,34.856,136.452,70
2/1/2016 10:00,255.5555556,19.44444444,5.2,2.5,34.856,136.452,70
2/1/2016 11:00,230.5555556,2.777777778,5.7,3.4,34.856,136.452,70
2/1/2016 12:00,266.6666667,5.555555556,6.2,5.1,34.856,136.452,70
2/1/2016 13:00,219.4444444,2.777777778,6.9,3.4,34.856,136.452,70
2/1/2016 14:00,252.7777778,36.11111111,7.4,3.5,34.856,136.452,70
2/1/2016 15:00,113.8888889,2.777777778,7.3,3.6,34.856,136.452,70
2/1/2016 16:00,77.77777778,22.22222222,6.4,2.9,34.856,136.452,70
2/1/2016 17:00,5.555555556,0,5.8,4.1,34.856,136.452,70
2/1/2016 18:00,0,0,5.5,4,34.856,136.452,70
2/1/2016 19:00,0,0,4.7,5.1,34.856,136.452,70
2/1/2016 20:00,0,0,4,3.6,34.856,136.452,70
2/1/2016 21:00,0,0,4,2.9,34.856,136.452,70
2/1/2016 22:00,0,0,3.7,2.8,34.856,136.452,70
2/1/2016 23:00,0,0,3.8,2.8,34.856,136.452,70
2/2/2016 0:00,0,0,2.6,2.8,34.856,136.452,70
2/2/2016 1:00,0,0,0.5,1.8,34.856,136.452,70
2/2/2016 2:00,0,0,1.1,2.2,34.856,136.452,70
2/2/2016 3:00,0,0,2.1,2.7,34.856,136.452,70
2/2/2016 4:00,0,0,2,2.5,34.856,136.452,70
2/2/2016 5:00,0,0,1.9,2,34.856,136.452,70
2/2/2016 6:00,0,0,0.2,0.7,34.856,136.452,70
2/2/2016 7:00,63.88888889,19.44444444,1.4,0.5,34.856,136.452,70
2/2/2016 8:00,255.5555556,186.1111111,3.7,0.6,34.856,136.452,70
2/2/2016 9:00,402.7777778,300,6.2,0.7,34.856,136.452,70
2/2/2016 10:00,536.1111111,361.1111111,8.6,1.5,34.856,136.452,70
2/2/2016 11:00,586.1111111,397.2222222,9.5,2.5,34.856,136.452,70
2/2/2016 12:00,577.7777778,386.1111111,10,1.2,34.856,136.452,70
2/2/2016 13:00,577.7777778,461.1111111,10.8,2.7,34.856,136.452,70
2/2/2016 14:00,461.1111111,361.1111111,11,4,34.856,136.452,70
2/2/2016 15:00,294.4444444,216.6666667,8.9,2.4,34.856,136.452,70
2/2/2016 16:00,113.8888889,58.33333333,7,1.5,34.856,136.452,70
